id,release_date,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,age,topic
19029,2008,0.000207195,0.039697511,0.002153178,0.048216566,0.002462591,0,0.011745039,0.039501297,3.755714454,0.003726866,0.379734781,0.110379088,0.000731915,0,0.001290934,0.000914561,0.76018453,0.857655021,0.083011861,0,0.770109511,87.79179696,0.171428571,3
19030,1978,7.94E-05,0.001641933,0.000984355,0.002895034,0,0.000916056,3.328483208,0.003377715,5.997728413,0.02359619,0.002373696,0.000958982,0,0.00108949,0.001644166,0.000543319,0.644765511,0.633631604,0.563965888,0.001790493,0.738374472,71.05297949,0.6,3
19033,1983,0.002244323,0.003109484,0.111557545,0.000697897,0.001448318,0.001303567,0.259763002,4.435436729,0,0.00962282,0.002339833,0.001778472,0,0.028677882,0.284692176,0.000925388,0.567611667,0.653613016,0.655844021,0.001459263,0.442323511,35.17850054,0.528571429,5
19035,2004,2.15E-05,0.193203539,0.470883319,0.048365651,0,0.001783175,0.391188547,2.5686869,0,0.020049656,0.001372628,0.001486896,0,0,0.000863872,0.001599243,0.467368318,0.852920052,0.00915588,0.005890517,0.191945251,95.28115739,0.228571429,7
19037,1993,0.164119343,0.004314345,0.003019649,0.000462817,0.002306511,0.099851215,0.229149205,0.00924102,0.001937168,2.279390599,0.00067306,0.000276686,0.000838048,0.024431007,0.287057065,0.102933049,0.252262138,0.40357201,0.851472458,0.092112572,0.318206506,12.80849077,0.385714286,5
19040,1985,0.000739945,0.384774865,0,0.073616185,0.000753061,0.004181968,0.286609112,1.615054397,0.014299044,0.042952983,0.005238473,0.166857685,0.002432676,0.001269764,0.001766254,0.056536451,0.332385597,0.673936135,0.010003997,0.00567273,0.197122444,94.84933797,0.5,6
19043,1963,0.000463239,0.001690648,0.333108629,0.001262349,0,0.002098696,0.020298292,0,0.02957702,2.979365799,0.215915191,0.00138525,0.00219014,0.110542629,0.00116438,0.000292723,0.339769031,0.41081515,0.984003173,0.012206911,0.207122398,13.10639619,0.814285714,7
19053,2013,0,0.515889954,0.098018595,0.022212582,0.012896879,0.016531881,0.009484977,0.00179184,0.011880155,0.717142535,0.002095807,0.001530373,0.008544936,0.157780613,0.001830948,0.003118226,0.555102647,0.820759148,0.005614365,0.000789077,0.947246043,90.03699653,0.1,6
19054,2014,0.002821141,0.313034557,0.003409999,0.000754802,0,0.048764277,0.026736921,0.008422972,1.122840283,0.028172078,0.096937585,0.312514241,0.07502593,0.001331258,0.001636126,0.000396459,0.60620909,0.799376192,0.427481883,0.001975789,0.880683505,78.29405102,0.085714286,6
19057,1964,0.008584852,0,0.20225876,0.034822416,0.001049874,0.002271763,0,0.012064506,5.612289365,0.593526883,0.003763064,0.000811212,0.0009167,0.053614693,1.77E-05,0.017991253,0.57106488,0.662282816,0.808594663,0.000814738,0.710866492,43.35802509,0.8,3
19060,1989,0.053579004,0.173442569,0.002858301,0.001023164,0.000792983,0,0.003997632,0.001805308,3.949481518,0.522694887,0.126400356,0,0.097069253,0,0.028234701,0,0.258681395,0.663457696,0.018395627,0.000750558,0.305802949,95.11688804,0.442857143,3
19061,1978,0.000712033,0.00127157,0.001460942,0.003120502,0.001122656,0.00508833,1.267777647,2.268824915,0.029502762,0.839053862,0.002728565,0.000173298,0.000852553,0.001064709,0.001226278,0.525593391,0.694434925,0.804423029,0.151096517,0.00066402,0.787508394,85.562264,0.6,0
19063,1988,0.183662373,0.001989325,0.00205449,0.065431564,0.001190565,0.044016613,1.023261091,0.020988296,0.026962685,1.111212261,0.001257523,0.116668574,0.001334956,0.001187726,0.296527561,0.001168289,0.592020944,0.606901516,0.958697818,0.500637857,0.616963644,25.13285745,0.457142857,5
19064,2015,0.001584101,0.00467003,0.669507304,0.004045139,0.002238855,0.006545426,0.024090632,0.036293902,0.054009696,0.032754902,0.000551602,0.093840984,0.001759246,0.004567757,0.000628874,0.058484872,0.332059643,0.748620806,0.048766774,0.004274446,0.016918151,90.64004507,0.071428571,7
19065,2000,0.000813954,0.002889982,0.003361395,0.07298756,0.001402254,0.002514086,0.016264264,0.020924078,4.194727586,0.055664567,0.212016366,0.001642371,0.042149988,0.002319091,0.003849371,0.002039818,0.714144004,0.733336632,0.408294877,0.111728266,0.773143906,76.48378331,0.285714286,3
19066,1972,0.118259237,0.002903931,0.005612259,0.241763849,0.001931391,0.000917612,3.871650285,1.131023106,0.014546643,0.044463409,0.003718304,0.004348161,0.00153872,0.054018228,0.002406022,0.003089117,0.248029009,0.413638788,0.984041631,0.000962867,0.038783816,4.052604459,0.685714286,4
19073,1995,0.000321097,0.458766798,0.003681094,0,0.002425395,0.002357352,0.029320546,4.09281741,0.007924597,0.006206243,0.001374032,0.000158062,0,0.005078084,0.002321202,0.003076835,0.44145867,0.614165694,0.988542399,0.940870229,0.536875551,22.92071897,0.357142857,6
19075,2018,0.000222239,0.002310896,0.002992558,0.280963607,0.001845119,0.001861308,0.208866527,2.499400316,1.703207709,0.006645763,0.000472416,0.002520999,0.017512645,0,0,0.192438054,0.500592627,0.698745713,0.186688845,0.667730524,0.279788595,64.41430154,0.028571429,2
19076,2006,0.000824114,0.006362768,0.004820901,0.003547023,0.041060856,0.104734196,0.017963127,0.020827983,0.491233409,0.012929096,0.0032171,0.082690448,0.001498261,0.003286014,0.559389517,0.002746848,0.798821638,0.705266378,0.020818436,0.869255312,0.726125704,62.0365914,0.2,5
19082,1992,0,0.001976251,0.000775432,0,0.001475733,0.040055117,0.010189476,2.00192245,0.785500861,0.023432994,0.003804975,0.162631436,0.09597477,0.00175647,0.291315734,0.002894318,0.494037604,0.803181791,0,0.005159795,0.320644978,91.22249557,0.4,5
19083,1965,0.002091909,0.092405961,0.512657517,0.121729235,0.000756778,0.002805583,0.014010755,0.013398633,0,0.02598541,0.002656185,0.001681441,0,0.002013628,0.231425027,0.001827797,0.141450862,0.554271332,0.931056098,0.011671105,0.113383958,21.53488389,0.785714286,7
19088,1982,0,0.165901116,0.003757959,0.000219892,0.06090744,0.000103129,0.028484898,0,0.719517345,0.024091914,0,0.001269615,0.000840203,0,0.61116015,0.001158608,0.267112837,0.818529595,0.034984689,0.001440003,0.331311232,82.20728775,0.542857143,5
19090,1988,0.002991891,0.005694568,0.001088881,0.153610622,0.067127367,0.00447564,0.048130187,0.048360358,0.048490653,0.052151592,0.003512555,0.003992572,0.00152872,0.053917753,0.374181757,0.076950487,0.457600727,0.669969862,0.20394409,0,0.405429454,48.36244113,0.457142857,5
19092,2019,0.001855138,0.002679713,0.003161569,0.00247646,0.001065149,9.80E-05,0.001474071,0.018046114,3.78023442,0.00031658,0.524323801,0,0.001219863,0.000605473,0,0.0005444,0.772919544,0.78241036,0.040020714,0,0.671889959,84.84624177,0.014285714,3
19093,2016,0.000596586,0,0.002036023,0.040252028,0.001552045,0.047464788,0.703539762,0,1.868332418,0,0.103999405,0.003357116,0,0.123207003,0.329805314,0.002221337,0.596746056,0.820923134,0.134865819,0,0.638376953,87.83825711,0.057142857,5
19096,1994,0.000490772,0.001345449,0.154385239,0.000601264,0.000543539,0,0.004530292,0.729295309,0.023393494,0.010732255,0.0730388,0.00187685,0.18219563,0.022889749,0.459233855,0.000576912,0.377536549,0.647676005,0.006103535,0,0.68030118,73.7645201,0.371428571,5
19097,2005,0.057636443,0.047565929,0.004067651,0.346491512,0.001187454,0.045766712,0.008815246,0.021979995,0.011918317,0.588812332,0.001736348,0.004183546,0.002233468,0.001455071,0.325839161,0.004417961,0.589465837,0.562536537,0.96216345,0.959739367,0.296381867,16.4309771,0.214285714,2
19100,1962,0.013190552,0.001237762,0.004163178,0.001137633,0.001387217,0.018534586,2.832167683,1.849526907,1.100817208,1.290271758,0,0.041644184,0.012911363,0.000126284,0.108736593,0.029549247,0.522148012,0.709598196,0.805078878,0,0.719497926,39.42724666,0.828571429,4
19104,1990,0.000313872,0.474180665,0.201653434,0.000691025,0.003696305,0.002173284,0.019468241,0.012111065,0.012742881,0.018572726,0,0.000731497,0.049184149,0.237317474,0.002189507,0.004021284,0.712991329,0.712646959,0.256182671,0.000937337,0.937086883,62.95310589,0.428571429,6
19118,2019,0.053840281,0.000617915,0.000409348,0.382219809,0.056433242,0,0.098776299,0.903267232,1.218470087,0,0.000466743,0,0,0.217881012,0,0.00036893,0.615786314,0.843675895,0.680177459,0.001180758,0.598258409,78.89104469,0.014285714,2
19120,1987,0.061090011,0.000835298,0.002927116,0.394967018,0.000867585,0.001844468,2.706804877,1.072901927,0.010718869,0.03767709,0.00180856,0.00312835,0.001195215,0.000762215,0.003370227,0.001408991,0.666812365,0.795623879,0.128949699,0.000804792,0.706334648,80.70057595,0.471428571,2
19124,1964,0.0023939,0.002384838,0,0,0.002535519,0.23882219,0.960771591,0.002377453,0.007903411,4.330830847,0,0.040258219,0.000137928,0.00033244,0.169784734,0,0.619085895,0.453917286,0.401428372,0,0.677857421,19.1016521,0.8,1
19125,2015,0.002426881,0.00456947,0.091792333,0.003346904,0.00262264,0.00634953,0.033950066,0.052363898,0.002035764,2.050324828,0.005250651,0.001347918,0.002079891,0.002438549,0.292957332,0.104690775,0.204306839,0.740336928,0.06152557,0.000660493,0.244952947,51.84687566,0.071428571,5
19127,2008,0.000454212,0.001041974,0.35816853,0.000780533,0.000495971,0.000861785,0.023201395,6.386959872,0.03819261,0.023367293,0.003080508,0,0,0.000663595,0,0,0.667448032,0.769754835,0.325083066,0,0.783880034,70.35024297,0.171428571,7
19128,1962,0.046832638,0.264099183,0.003091524,0.000132661,0.030407867,0.003572224,0.008311603,0.04422536,0.015267853,0.045144436,0.001534587,0.000645244,0.001944708,0.00236849,0.338510117,0.052424225,0.562290845,0.65425734,0.787219898,0,0.350904885,37.53127811,0.828571429,5
19132,1998,0.055206784,0.04014825,0.326460675,0.088590499,0.041972298,0.002327699,0.682007033,0.007332865,0,0.901178909,0.000418936,0.253190335,0.000982781,0,0,0,0.663232091,0.72668049,0.543423016,0,0.304737839,46.99801913,0.314285714,7
19138,1967,0.001225078,0.002372577,9.06E-05,0.370960277,0.001546871,0.002754647,0.011222673,1.345457481,0.000689033,0.876183479,0.047450961,0.234417416,0.000494671,0.039040924,0.000226942,0.000610829,0.244165575,0.701513895,0.000605071,0.022673562,0.373789825,45.32660053,0.757142857,2
19139,2012,0.002169832,0.64374433,0,0,0.000548762,0.019897466,0.128697953,0.023390738,0,1.298263766,0.002754709,0.014149033,0.000253697,0.001676869,0.089547212,0.00184165,0.64818956,0.799005764,0.242474515,0.000670573,0.406881613,76.42100928,0.114285714,6
19140,1994,0.003025485,0.336090656,0.089846989,0.039939108,0.004972006,0.002301612,0.016388472,0.026159763,0.003402312,0.027511597,0.00346552,0.183330852,0.256454818,0.00187736,0,0.049369093,0.493001253,0.526911331,0.948632673,0.00075152,0.525203327,8.425878436,0.371428571,6
19142,2009,9.49E-05,0.47702196,0.053011154,0.000204765,0,0.000489946,1.130069779,0,0.025410234,0.197407297,0.148711239,0,0.000715715,0,0.000637544,0.001259322,0.384283207,0.745107484,0.224623815,0,0.503081166,79.71150636,0.157142857,6
19143,1958,0.002513272,0.003829775,0.003112241,0.000402641,0.001408608,0.003030671,5.068303442,0.021390505,0.029698309,0.018796546,0.001968264,0.078459649,0.001880016,0.001288902,0.117883245,0.003078299,0.479466738,0.538235649,0.993880159,0.91466495,0.577326489,16.67611945,0.885714286,4
19144,2014,0.082001764,0.313243084,0.00444166,0.084396058,0.001898412,0.003564349,0.016577264,2.605948292,0.013465716,0.046534016,0.002681289,0.001853731,0.00116722,0.000883057,0.1824288,0.002499451,0.648303537,0.711673578,0.788158161,0.000662109,0.386375126,46.00347802,0.085714286,6
19148,2012,0.001774963,0.000118462,0.313759807,0.000759773,0,0.001792717,0.008968825,0.004361243,0,1.527452188,0.000355877,0.000952721,0.195374906,0.104679995,0,0.200121928,0.685573667,0.802624329,0.003873679,0,0.547292489,82.26384201,0.114285714,7
19149,2018,0.002522259,0.001275662,0.003815446,0.00360034,0.001823691,0.055288292,0.592723538,0.02405223,0.014406282,2.314053889,0.066447289,0.000229497,0.001360734,0.003906007,0.400145488,0.032007069,0.667326983,0.65538185,0.759647616,0.124684749,0.488015998,40.03464728,0.028571429,5
19153,1979,2.51E-05,0.001179871,0.001424214,0,0.13559479,0,0.002159753,1.150272109,4.099294911,0,0.000647738,0.001589416,0,0.259525604,0.002615991,0.000859026,0.809326312,0.649970042,0.065422296,0.000715092,0.718611777,69.48108278,0.585714286,3
19160,2015,0.002577062,0.00243156,0.001204481,0.001454265,0.004228362,0.002592211,0.036159829,1.27726405,0.019253375,4.540727633,0.0011864,0,0.000119959,0.002242561,0.002091545,0.172796745,0.624771394,0.836628705,0.0529126,0.683616408,0.316075744,92.57228786,0.071428571,1
19168,1964,0.997516152,0.999558669,1,0.99926566,1,0.998483586,9.983335385,9.995954849,9.996199056,9.996441166,1,0.999284755,0.99789412,1,0.998941112,0.998635685,0.997764494,1,0.999333623,0.998422636,0.999373274,99.87624384,0.821909556,5
19176,1988,0.058693526,0,0.000342057,0.132232095,0.001902895,0.07054771,0.264945673,2.302258121,0.0021834,0.02543406,0.000744554,0.041440737,0.001286782,0.003033894,0.31599098,0.001035889,0.491545427,0.635185947,0.147947696,0.101632179,0.761499038,70.71185754,0.457142857,5
19177,1998,0,0.409499288,0.234659734,0.001192311,0.053763001,0.001024069,0.020244024,0.01104358,0.0198708,0.044728407,0.108201965,0,0.00200066,0.000374833,0.142644651,0.030714741,0.599186725,0.740359374,0.089665869,0.000750258,0.325453243,83.77584723,0.314285714,6
19179,2019,0.000992819,0.002446531,0.367135504,0,0.041008606,0.000930761,0,0.796709963,1.835593632,1.05637822,0.001136146,0,0.000402669,0.159329526,0,0.000654859,0.387621703,0.759872436,0.660151166,0.002968697,0.054955704,44.06152801,0.014285714,7
19180,1966,0,0.000791482,0.002661995,0.069367189,0,0,0.00670391,0.011415457,0.005819087,3.6602307,0,0.145525594,0.039855311,0.029072311,0.240961137,8.99E-05,0.290756609,0.385709088,0.794809077,0.523834294,0.493217914,10.91381513,0.771428571,1
19181,1984,0.002410987,0,0.00106719,0.000774139,0.002206115,0.176729677,0,0,0.005648908,0.042908114,0.002820759,0.246671959,0.001183605,0.046889348,0.342504886,0.002922721,0.518697528,0.444791234,0.797585061,0,0.289273847,15.5084618,0.514285714,5
19182,1968,0,0.004848193,0.381087827,0,0.001448198,0.003734298,0.02963817,1.858931319,0.010961559,0.593763995,0.001530764,0.125575478,0,0.000936123,0.00113912,0.12954986,0.472559601,0.719343595,0.002267746,0,0.417940526,56.44625507,0.742857143,7
19185,1978,0.001309218,0.543415345,0.001859181,0.002298127,0.001759188,0.003340889,0.020157604,0,0.040274447,0.027687649,0.220502724,0.108946341,0.038599994,6.69E-05,0.00306464,0.025780092,0.457632474,0.781561881,0.00511281,0.302201816,0.696844095,75.12473732,0.6,6
19186,2008,0,0.132198896,0.077702472,0.347283194,0,0.00020574,0.322814655,0.01225112,0.010509443,0.370225604,0,0.147252557,0.000475315,0.041762808,0.102658723,0,0.759424806,0.769823276,0.460933592,0,0.649890315,54.70193085,0.171428571,2
19187,1956,0.001456039,0.002588456,0.531933051,0.064009056,0,0.026989474,0.034668301,0.013181464,0.007621374,0.003542041,0.220285149,5.79E-05,0.01890966,0.001201743,0.074984392,0.049687408,0.648700449,0.66307826,0.770010444,0.000502925,0.666899471,22.72780137,0.914285714,7
19188,2015,0.10246767,0.002654115,0.335044499,0.128727109,0.027228855,0.000229646,0.00911082,1.011018369,1.424149454,0.02138241,0.043879263,0,5.40E-06,0.074024934,0.000303086,0.000162662,0.787204783,0.806181146,0.158075442,0.000364974,0.339418543,54.07628046,0.071428571,7
19189,1996,0.999968603,0.998286844,0.99920666,0.999975419,1,1,9.994827929,9.999362906,9.981481377,9.990739424,0.999980629,0.999912621,1,0.998822563,0.999218639,1,1,0.999228455,0.999556889,0.999689423,0.996978991,99.86628905,0.642065203,6
19191,1973,0.003121744,0.002308891,0.043307958,0.079467421,0,0.002683005,0.019757069,1.206918673,0,5.765498717,0.038474579,0.133165813,0,0.001912223,0.00079223,0.002031931,0.378592768,0.600949439,0.355745421,0.001253238,0.279361118,48.95148739,0.671428571,1
19193,2002,0.001570602,0.477146046,0.068794489,0.001870284,0,0,0.012165966,0.014939312,0,0.355774319,0.000635159,0.412984777,0.000844981,0.000115049,0.000574436,0.000476254,0.842863617,0.537722901,0.080098998,0.0023158,0.938617185,30.86006584,0.257142857,6
19196,1984,0,0.001708005,0.000539602,0.34502139,0.000533256,0.004303874,0.00301193,0.027694932,0.025381113,0.016930953,0.031520288,0.320932427,0.010758643,0.000688931,0.000833254,0.048435425,0.731958395,0.616136646,0.015031662,0.014307325,0.682899205,86.75345259,0.514285714,2
19198,2008,0.001433981,0,0.45736448,0.001251601,0.123205737,0.00092032,0.119129441,1.917441232,0.00138839,0.021608324,0.10312507,0.001196895,0.067693413,0,0.024063982,0.007494408,0.622731501,0.713528235,0.000969885,0,0.3918368,52.97372721,0.171428571,7
19201,1982,0.001004236,0.0014512,0.186942175,0.03638818,0.022964593,0.001290006,0.014196828,2.989185109,0.448435585,0,0.004000249,0.073251159,0.001422565,0.002921879,0.001849326,0.292473459,0.535805606,0.589873819,0.025538946,0.002141521,0.804504635,54.67093219,0.542857143,0
19203,1989,0.167114812,0,0.000167379,0.000476962,0.026464368,0.004407518,0.612673062,0.023329297,1.970812057,0.02022144,0.130024262,0.000671444,0.001519949,0.000651614,0.350865808,0.000122984,0.481891392,0.646811907,0.013442541,0.009359966,0.576357996,81.97614772,0.442857143,5
19207,1984,0.001984118,0.611695634,0.225765566,0.022790048,0.000252144,0.002415673,0.030057215,0.014831674,0,0.026292062,0,0.001033963,0.085926459,0,0.000335745,0.019552935,0.134530566,0.678538319,0.003176269,0.002056404,0.054753678,88.7624301,0.514285714,6
19211,1968,0.003364494,0.161984101,0.001738089,0.002750845,0.003670256,0,1.909736581,0.007993473,0,3.692465525,0.001887361,0.208916083,3.20E-05,0,0.00073117,0.001858016,0.190130884,0.529937025,0.959950862,0.018012207,0.2893665,16.11535368,0.742857143,1
19214,2011,0.002826154,0.271004027,0.004667409,0.128738908,0.001697579,0.003976962,0.003963091,0.02575381,3.761510919,0.033309154,0.005225981,0.00404784,0.001606879,0.003727313,0.001450388,0.045995745,0.501047959,0.80505608,0.002154819,0.085544531,0.65063757,84.91486054,0.128571429,3
19215,1973,0.002724632,0.313975422,0.219164339,0.001680673,0.001747364,0.002855924,1.546304177,0.023553363,0.026870208,0.034521748,0.004238056,0.173051307,0.002819481,0.003162713,0.091183412,0.002132051,0.448424244,0.646441655,0.418346565,0,0.513534061,70.66469153,0.671428571,6
19221,1986,0.103262285,0.056587711,0.001883974,0.11233318,0.001778481,0.066854587,4.068328918,0.007530858,0.008732612,0.00740645,0.001528652,0.001281107,0.001632352,0.001060358,0.156565649,0.003768286,0.616080913,0.428238801,0.668824714,0,0.233533713,11.67634018,0.485714286,4
19222,1980,0,0.083036564,0.001220573,0,0.001000584,0.004843111,0,0.023515323,6.628053599,0.341293747,0.133854405,0.001308952,0.059068543,0,0.001162608,0,0.622285542,0.661410933,0.642889415,0.890212401,0.615230764,57.86926392,0.571428571,3
